Timestamp,"Do you consent to the terms above? 
--------
Adakah anda bersetuju dengan terma di atas?","Grade the appearance of the login page:
--------
Beri penilaian terhadap rupa halaman log masuk:","Select the features this app seems to have or support:
--------
Pilih ciri-ciri yang kelihatan disokong oleh aplikasi ini:","Grade the appearance of the home page:
--------
Beri penilaian terhadap rupa halaman utama:","What do you think each button represents?
--------
Apa yang anda fikir setiap butang wakili?","Is it clear that this is an AI advisor?
--------
Adakah jelas bahawa ini ialah penasihat AI?","Have you ever used/talked to any AI chatbot? (Such as ChatGPT)
--------
Pernahkah anda menggunakan/bercakap dengan mana-mana chatbot AI? (Seperti ChatGPT)","Do you like that this AI advisor chatbot was implemented?
--------
Adakah anda suka bahawa chatbot penasihat AI ini telah dilaksanakan?","How do you think you should use this feature? 
--------
Bagaimana anda fikir anda sepatutnya menggunakan ciri ini?","Do you consider yourself well-informed about autism?
--------
Adakah anda menganggap diri anda mempunyai pengetahuan yang baik tentang autisme?","Do you think it is hard to get correct information about autism or how to be a parent for a child with autism?
--------
Adakah anda fikir sukar untuk mendapatkan maklumat yang tepat tentang autisme atau cara menjadi ibu bapa kepada anak dengan autisme?","What type of training would you like to receive? (Select one or more)
--------
Apakah jenis latihan yang anda ingin terima? (Pilih satu atau lebih)","How do you feel about getting information from an app?
--------
Apa pendapat anda tentang mendapatkan maklumat melalui aplikasi?","Would you use this app?
--------
Adakah anda akan menggunakan aplikasi ini?","What could be improved? What would you like to see in this app?
--------
Apakah yang boleh diperbaiki? Apakah yang anda ingin lihat dalam aplikasi ini?"
5/16/2025 16:16:10,Yes / Ya,4,"Forum, Calendar / Kalendar",4,Home Page - Chatbot Page - Training/Info Page - Profile Page,Yes / Ya,Yes / Ya,Yes / Ya,"If I want to know more about Autism, I can take the test, watch the videos or read the update info. ",No,"Yes, it is hard to find correct information","Training about how to help my child with autism / Latihan tentang cara membantu anak saya dengan autisme, Training about self-care, mindfulness, or stress management /  Latihan tentang penjagaan diri, kesedaran minda (mindfulness), atau pengurusan tekanan, Training about how to deal with non-verbal children / Latihan tentang cara menangani kanak-kanak yang tidak boleh bertutur",2,Maybe / Mungkin,Process on how diagnosed ASD kids can be enrolled into government class or private school. 
5/17/2025 9:18:14,Yes / Ya,3,"AI Advisor / Penasihat AI, Learning or Training materials / Bahan Pembelajaran atau Latihan",3,Easy to understand (general),Yes / Ya,Yes / Ya,Yes / Ya,Bila kita memiliki anak autism,Yes,"No, it is easy to find correct information","Training about self-care, mindfulness, or stress management /  Latihan tentang penjagaan diri, kesedaran minda (mindfulness), atau pengurusan tekanan, Training about how to help my non-autistic family members / Latihan tentang cara membantu ahli keluarga saya yang tidak menghidap autisme, Training about how to deal with non-verbal children / Latihan tentang cara menangani kanak-kanak yang tidak boleh bertutur",5,Not yet,Success in helping autism parents
5/21/2025 16:06:28,Yes / Ya,4,"Forum, Calendar / Kalendar",4,It's clear to understand the button function,Yes / Ya,Yes / Ya,Yes / Ya,Typing the questions,Yes,"No, it is easy to find correct information","Training about how to help my child with autism / Latihan tentang cara membantu anak saya dengan autisme, Training about self-care, mindfulness, or stress management /  Latihan tentang penjagaan diri, kesedaran minda (mindfulness), atau pengurusan tekanan, Training about how to help my non-autistic family members / Latihan tentang cara membantu ahli keluarga saya yang tidak menghidap autisme, Training about how to deal with non-verbal children / Latihan tentang cara menangani kanak-kanak yang tidak boleh bertutur",1,Yes / Ya,Make the app more interactive
